Avg time,Semaphore,Variance,Simulation Type,Emergency Prob.,Pedestrian Prob.,Exit Rate
11,6,25.873015873015873,SMART_AGENTS,0.053200800245394926,0.17994361435994505,4
11,8,41.485645933014354,SMART_AGENTS,0.053200800245394926,0.17994361435994505,4
11,10,22.129380053908356,SMART_AGENTS,0.053200800245394926,0.17994361435994505,4
13,11,32.0654911838791,SMART_AGENTS,0.053200800245394926,0.17994361435994505,4
11,12,26.34757834757835,SMART_AGENTS,0.053200800245394926,0.17994361435994505,4
14,13,41.30829015544042,SMART_AGENTS,0.053200800245394926,0.17994361435994505,4
14,14,54.275862068965516,SMART_AGENTS,0.053200800245394926,0.17994361435994505,4
13,15,44.50802139037433,SMART_AGENTS,0.053200800245394926,0.17994361435994505,4
30,1,0.26666666666666666,TIMED_AGENTS,0.30130526554072273,0.9211762045510113,2
30,17,0.35333333333333333,TIMED_AGENTS,0.30130526554072273,0.9211762045510113,2
30,3,0.26666666666666666,TIMED_AGENTS,0.30130526554072273,0.9211762045510113,2
29,4,1.2333333333333334,TIMED_AGENTS,0.30130526554072273,0.9211762045510113,2
29,6,1.2333333333333334,TIMED_AGENTS,0.30130526554072273,0.9211762045510113,2
29,8,1.2818791946308725,TIMED_AGENTS,0.30130526554072273,0.9211762045510113,2
29,10,1.2818791946308725,TIMED_AGENTS,0.30130526554072273,0.9211762045510113,2
30,11,0.35333333333333333,TIMED_AGENTS,0.30130526554072273,0.9211762045510113,2
29,12,1.2818791946308725,TIMED_AGENTS,0.30130526554072273,0.9211762045510113,2
30,13,0.35333333333333333,TIMED_AGENTS,0.30130526554072273,0.9211762045510113,2
30,14,0.26666666666666666,TIMED_AGENTS,0.30130526554072273,0.9211762045510113,2
29,15,1.2333333333333334,TIMED_AGENTS,0.30130526554072273,0.9211762045510113,2
8,1,5.475268817204301,SMART_AGENTS,0.24486965185729787,0.29738363379146904,4
9,17,8.037254901960784,SMART_AGENTS,0.24486965185729787,0.29738363379146904,4
11,3,21.292387543252595,SMART_AGENTS,0.24486965185729787,0.29738363379146904,4
10,4,20.553264604810998,SMART_AGENTS,0.24486965185729787,0.29738363379146904,4
8,6,7.680525164113786,SMART_AGENTS,0.24486965185729787,0.29738363379146904,4
8,8,8.027667984189723,SMART_AGENTS,0.24486965185729787,0.29738363379146904,4
9,10,7.851528384279476,SMART_AGENTS,0.24486965185729787,0.29738363379146904,4
10,11,19.5580204778157,SMART_AGENTS,0.24486965185729787,0.29738363379146904,4
10,12,20.55112651646447,SMART_AGENTS,0.24486965185729787,0.29738363379146904,4
10,13,22.134380453752183,SMART_AGENTS,0.24486965185729787,0.29738363379146904,4
10,14,19.654700854700856,SMART_AGENTS,0.24486965185729787,0.29738363379146904,4
8,15,6.183406113537118,SMART_AGENTS,0.24486965185729787,0.29738363379146904,4
8,1,6.982658959537572,SMART_AGENTS,0.37315143694984726,0.6814989129081368,3
8,17,5.139583333333333,SMART_AGENTS,0.37315143694984726,0.6814989129081368,3
9,3,14.733870967741936,SMART_AGENTS,0.37315143694984726,0.6814989129081368,3
9,4,12.022364217252397,SMART_AGENTS,0.37315143694984726,0.6814989129081368,3
8,6,7.661625708884688,SMART_AGENTS,0.37315143694984726,0.6814989129081368,3
8,8,6.9476744186046515,SMART_AGENTS,0.37315143694984726,0.6814989129081368,3
8,10,5.69937369519833,SMART_AGENTS,0.37315143694984726,0.6814989129081368,3
9,11,13.728139904610494,SMART_AGENTS,0.37315143694984726,0.6814989129081368,3
10,12,15.473770491803279,SMART_AGENTS,0.37315143694984726,0.6814989129081368,3
10,13,14.445705024311183,SMART_AGENTS,0.37315143694984726,0.6814989129081368,3
10,14,14.478190630048465,SMART_AGENTS,0.37315143694984726,0.6814989129081368,3
8,15,7.356190476190476,SMART_AGENTS,0.37315143694984726,0.6814989129081368,3
8,1,6.324561403508772,SMART_AGENTS,0.15039898396702484,0.7364203338976949,4
9,17,8.511857707509881,SMART_AGENTS,0.15039898396702484,0.7364203338976949,4
11,3,22.95373665480427,SMART_AGENTS,0.15039898396702484,0.7364203338976949,4
11,4,21.14855072463768,SMART_AGENTS,0.15039898396702484,0.7364203338976949,4
9,6,9.741935483870968,SMART_AGENTS,0.15039898396702484,0.7364203338976949,4
9,8,8.363095238095237,SMART_AGENTS,0.15039898396702484,0.7364203338976949,4
8,10,5.848017621145375,SMART_AGENTS,0.15039898396702484,0.7364203338976949,4
11,11,22.30072463768116,SMART_AGENTS,0.15039898396702484,0.7364203338976949,4
10,12,22.03971119133574,SMART_AGENTS,0.15039898396702484,0.7364203338976949,4
10,13,21.483576642335766,SMART_AGENTS,0.15039898396702484,0.7364203338976949,4
10,14,21.117967332123413,SMART_AGENTS,0.15039898396702484,0.7364203338976949,4
8,15,7.911340206185567,SMART_AGENTS,0.15039898396702484,0.7364203338976949,4
30,1,0.4066666666666667,TIMED_AGENTS,0.4228735741728451,0.7586876739747822,1
29,17,1.2666666666666666,TIMED_AGENTS,0.4228735741728451,0.7586876739747822,1
30,3,0.4066666666666667,TIMED_AGENTS,0.4228735741728451,0.7586876739747822,1
29,4,1.2266666666666666,TIMED_AGENTS,0.4228735741728451,0.7586876739747822,1
29,6,1.2266666666666666,TIMED_AGENTS,0.4228735741728451,0.7586876739747822,1
30,8,0.348993288590604,TIMED_AGENTS,0.4228735741728451,0.7586876739747822,1
30,10,0.348993288590604,TIMED_AGENTS,0.4228735741728451,0.7586876739747822,1
29,11,1.2666666666666666,TIMED_AGENTS,0.4228735741728451,0.7586876739747822,1
30,12,0.348993288590604,TIMED_AGENTS,0.4228735741728451,0.7586876739747822,1
29,13,1.2666666666666666,TIMED_AGENTS,0.4228735741728451,0.7586876739747822,1
30,14,0.4066666666666667,TIMED_AGENTS,0.4228735741728451,0.7586876739747822,1
29,15,1.2266666666666666,TIMED_AGENTS,0.4228735741728451,0.7586876739747822,1
10,1,14.793103448275861,SMART_AGENTS,0.08422298069577665,0.47609479648526765,3
10,17,14.852867830423941,SMART_AGENTS,0.08422298069577665,0.47609479648526765,3
12,3,31.48949579831933,SMART_AGENTS,0.08422298069577665,0.47609479648526765,3
11,4,23.977911646586346,SMART_AGENTS,0.08422298069577665,0.47609479648526765,3
10,6,15.757709251101321,SMART_AGENTS,0.08422298069577665,0.47609479648526765,3
9,8,14.593147751605995,SMART_AGENTS,0.08422298069577665,0.47609479648526765,3
9,10,11.576233183856502,SMART_AGENTS,0.08422298069577665,0.47609479648526765,3
11,11,23.81198347107438,SMART_AGENTS,0.08422298069577665,0.47609479648526765,3
13,12,34.57768052516411,SMART_AGENTS,0.08422298069577665,0.47609479648526765,3
11,13,27.270833333333332,SMART_AGENTS,0.08422298069577665,0.47609479648526765,3
13,14,31.266666666666666,SMART_AGENTS,0.08422298069577665,0.47609479648526765,3
10,15,13.522277227722773,SMART_AGENTS,0.08422298069577665,0.47609479648526765,3
2,1,0.6984346224677717,CONSENSUAL_AGENTS,0.4998227914166637,0.40928740596864377,2
2,17,0.6519982038616974,CONSENSUAL_AGENTS,0.4998227914166637,0.40928740596864377,2
2,3,0.896704377766847,CONSENSUAL_AGENTS,0.4998227914166637,0.40928740596864377,2
2,4,0.9136229022704837,CONSENSUAL_AGENTS,0.4998227914166637,0.40928740596864377,2
2,6,0.7184695323571091,CONSENSUAL_AGENTS,0.4998227914166637,0.40928740596864377,2
2,8,0.6504545454545455,CONSENSUAL_AGENTS,0.4998227914166637,0.40928740596864377,2
2,10,0.6763110307414105,CONSENSUAL_AGENTS,0.4998227914166637,0.40928740596864377,2
2,11,0.9611360239162929,CONSENSUAL_AGENTS,0.4998227914166637,0.40928740596864377,2
2,12,0.9474727452923687,CONSENSUAL_AGENTS,0.4998227914166637,0.40928740596864377,2
2,13,0.9208020050125313,CONSENSUAL_AGENTS,0.4998227914166637,0.40928740596864377,2
2,14,0.8694362017804155,CONSENSUAL_AGENTS,0.4998227914166637,0.40928740596864377,2
2,15,0.6957547169811321,CONSENSUAL_AGENTS,0.4998227914166637,0.40928740596864377,2
2,1,2.1436487638533674,CONSENSUAL_AGENTS,0.4485614544374403,0.8834204994374886,1
2,17,1.7715086034413765,CONSENSUAL_AGENTS,0.4485614544374403,0.8834204994374886,1
2,3,1.1344725111441307,CONSENSUAL_AGENTS,0.4485614544374403,0.8834204994374886,1
2,4,1.0606478290833907,CONSENSUAL_AGENTS,0.4485614544374403,0.8834204994374886,1
2,6,2.127076411960133,CONSENSUAL_AGENTS,0.4485614544374403,0.8834204994374886,1
2,8,1.9689795918367348,CONSENSUAL_AGENTS,0.4485614544374403,0.8834204994374886,1
2,10,1.8858739026336793,CONSENSUAL_AGENTS,0.4485614544374403,0.8834204994374886,1
2,11,1.118560338743825,CONSENSUAL_AGENTS,0.4485614544374403,0.8834204994374886,1
2,12,1.247719298245614,CONSENSUAL_AGENTS,0.4485614544374403,0.8834204994374886,1
2,13,1.0354223433242506,CONSENSUAL_AGENTS,0.4485614544374403,0.8834204994374886,1
2,14,1.0724637681159421,CONSENSUAL_AGENTS,0.4485614544374403,0.8834204994374886,1
2,15,2.28266438941076,CONSENSUAL_AGENTS,0.4485614544374403,0.8834204994374886,1
8,1,1.1474452554744525,SMART_AGENTS,0.45515395439695566,0.9014616726199165,1
8,17,1.0642335766423359,SMART_AGENTS,0.45515395439695566,0.9014616726199165,1
8,3,1.0455212922173274,SMART_AGENTS,0.45515395439695566,0.9014616726199165,1
8,4,1.1403508771929824,SMART_AGENTS,0.45515395439695566,0.9014616726199165,1
8,6,1.0465793304221251,SMART_AGENTS,0.45515395439695566,0.9014616726199165,1
8,8,1.102189781021898,SMART_AGENTS,0.45515395439695566,0.9014616726199165,1
8,10,1.0975254730713246,SMART_AGENTS,0.45515395439695566,0.9014616726199165,1
8,11,1.0554744525547446,SMART_AGENTS,0.45515395439695566,0.9014616726199165,1
8,12,1.0337738619676946,SMART_AGENTS,0.45515395439695566,0.9014616726199165,1
8,13,1.1388888888888888,SMART_AGENTS,0.45515395439695566,0.9014616726199165,1
8,14,1.0703812316715542,SMART_AGENTS,0.45515395439695566,0.9014616726199165,1
8,15,1.1284671532846715,SMART_AGENTS,0.45515395439695566,0.9014616726199165,1
8,1,7.125,SMART_AGENTS,0.38977483873488383,0.4866570744896308,3
8,17,6.4275092936802976,SMART_AGENTS,0.38977483873488383,0.4866570744896308,3
10,3,16.282218597063622,SMART_AGENTS,0.38977483873488383,0.4866570744896308,3
10,4,17.429752066115704,SMART_AGENTS,0.38977483873488383,0.4866570744896308,3
8,6,7.150743099787686,SMART_AGENTS,0.38977483873488383,0.4866570744896308,3
8,8,6.833333333333333,SMART_AGENTS,0.38977483873488383,0.4866570744896308,3
8,10,7.217948717948718,SMART_AGENTS,0.38977483873488383,0.4866570744896308,3
10,11,17.165853658536584,SMART_AGENTS,0.38977483873488383,0.4866570744896308,3
9,12,12.76725521669342,SMART_AGENTS,0.38977483873488383,0.4866570744896308,3
10,13,18.077557755775576,SMART_AGENTS,0.38977483873488383,0.4866570744896308,3
9,14,12.78060413354531,SMART_AGENTS,0.38977483873488383,0.4866570744896308,3
8,15,4.861003861003861,SMART_AGENTS,0.38977483873488383,0.4866570744896308,3
29,1,1.3,TIMED_AGENTS,0.4752474085544236,0.5430648625595496,1
30,17,0.37333333333333335,TIMED_AGENTS,0.4752474085544236,0.5430648625595496,1
29,3,1.3,TIMED_AGENTS,0.4752474085544236,0.5430648625595496,1
29,4,1.2266666666666666,TIMED_AGENTS,0.4752474085544236,0.5430648625595496,1
29,6,1.2266666666666666,TIMED_AGENTS,0.4752474085544236,0.5430648625595496,1
30,8,0.3624161073825503,TIMED_AGENTS,0.4752474085544236,0.5430648625595496,1
30,10,0.3624161073825503,TIMED_AGENTS,0.4752474085544236,0.5430648625595496,1
30,11,0.37333333333333335,TIMED_AGENTS,0.4752474085544236,0.5430648625595496,1
30,12,0.3624161073825503,TIMED_AGENTS,0.4752474085544236,0.5430648625595496,1
30,13,0.37333333333333335,TIMED_AGENTS,0.4752474085544236,0.5430648625595496,1
29,14,1.3,TIMED_AGENTS,0.4752474085544236,0.5430648625595496,1
29,15,1.2266666666666666,TIMED_AGENTS,0.4752474085544236,0.5430648625595496,1
29,1,1.3133333333333332,TIMED_AGENTS,0.18844268477754667,0.31572558633051817,1
30,17,0.41333333333333333,TIMED_AGENTS,0.18844268477754667,0.31572558633051817,1
29,3,1.3133333333333332,TIMED_AGENTS,0.18844268477754667,0.31572558633051817,1
29,4,1.1266666666666667,TIMED_AGENTS,0.18844268477754667,0.31572558633051817,1
29,6,1.1266666666666667,TIMED_AGENTS,0.18844268477754667,0.31572558633051817,1
30,8,0.3825503355704698,TIMED_AGENTS,0.18844268477754667,0.31572558633051817,1
30,10,0.3825503355704698,TIMED_AGENTS,0.18844268477754667,0.31572558633051817,1
30,11,0.41333333333333333,TIMED_AGENTS,0.18844268477754667,0.31572558633051817,1
30,12,0.3825503355704698,TIMED_AGENTS,0.18844268477754667,0.31572558633051817,1
30,13,0.41333333333333333,TIMED_AGENTS,0.18844268477754667,0.31572558633051817,1
29,14,1.3133333333333332,TIMED_AGENTS,0.18844268477754667,0.31572558633051817,1
29,15,1.1266666666666667,TIMED_AGENTS,0.18844268477754667,0.31572558633051817,1
8,1,1.0422740524781342,SMART_AGENTS,0.40593242722097783,0.36379048710223294,1
8,17,1.1603498542274053,SMART_AGENTS,0.40593242722097783,0.36379048710223294,1
8,3,1.090643274853801,SMART_AGENTS,0.40593242722097783,0.36379048710223294,1
8,4,1.026431718061674,SMART_AGENTS,0.40593242722097783,0.36379048710223294,1
7,6,1.9593023255813953,SMART_AGENTS,0.40593242722097783,0.36379048710223294,1
8,8,1.102189781021898,SMART_AGENTS,0.40593242722097783,0.36379048710223294,1
8,10,1.063953488372093,SMART_AGENTS,0.40593242722097783,0.36379048710223294,1
8,11,1.1403508771929824,SMART_AGENTS,0.40593242722097783,0.36379048710223294,1
8,12,1.1185944363103952,SMART_AGENTS,0.40593242722097783,0.36379048710223294,1
8,13,1.0538573508005822,SMART_AGENTS,0.40593242722097783,0.36379048710223294,1
8,14,1.0865102639296187,SMART_AGENTS,0.40593242722097783,0.36379048710223294,1
8,15,1.0873362445414847,SMART_AGENTS,0.40593242722097783,0.36379048710223294,1
8,1,5.17196261682243,SMART_AGENTS,0.4457651678880211,0.14094743933528664,2
8,17,5.878731343283582,SMART_AGENTS,0.4457651678880211,0.14094743933528664,2
9,3,9.605546995377503,SMART_AGENTS,0.4457651678880211,0.14094743933528664,2
9,4,8.719568567026194,SMART_AGENTS,0.4457651678880211,0.14094743933528664,2
8,6,5.590664272890485,SMART_AGENTS,0.4457651678880211,0.14094743933528664,2
8,8,5.730569948186528,SMART_AGENTS,0.4457651678880211,0.14094743933528664,2
8,10,5.742700729927007,SMART_AGENTS,0.4457651678880211,0.14094743933528664,2
9,11,8.9258114374034,SMART_AGENTS,0.4457651678880211,0.14094743933528664,2
9,12,8.946401225114855,SMART_AGENTS,0.4457651678880211,0.14094743933528664,2
9,13,8.864823348694317,SMART_AGENTS,0.4457651678880211,0.14094743933528664,2
9,14,7.879815100154083,SMART_AGENTS,0.4457651678880211,0.14094743933528664,2
8,15,6.775438596491228,SMART_AGENTS,0.4457651678880211,0.14094743933528664,2
4,1,11.502798507462687,CONSENSUAL_AGENTS,0.0891823597252369,0.6554149543168023,2
4,17,12.112023898431666,CONSENSUAL_AGENTS,0.0891823597252369,0.6554149543168023,2
3,3,7.618864292589028,CONSENSUAL_AGENTS,0.0891823597252369,0.6554149543168023,2
3,4,6.639579349904397,CONSENSUAL_AGENTS,0.0891823597252369,0.6554149543168023,2
3,6,10.96244131455399,CONSENSUAL_AGENTS,0.0891823597252369,0.6554149543168023,2
3,8,11.403458213256485,CONSENSUAL_AGENTS,0.0891823597252369,0.6554149543168023,2
4,10,12.081677704194261,CONSENSUAL_AGENTS,0.0891823597252369,0.6554149543168023,2
3,11,6.636363636363637,CONSENSUAL_AGENTS,0.0891823597252369,0.6554149543168023,2
3,12,8.377581120943953,CONSENSUAL_AGENTS,0.0891823597252369,0.6554149543168023,2
3,13,6.762430939226519,CONSENSUAL_AGENTS,0.0891823597252369,0.6554149543168023,2
3,14,7.862204724409449,CONSENSUAL_AGENTS,0.0891823597252369,0.6554149543168023,2
3,15,11.180530973451328,CONSENSUAL_AGENTS,0.0891823597252369,0.6554149543168023,2
2,1,2.419219471254721,CONSENSUAL_AGENTS,0.46515950257889926,0.9282147882971913,1
2,17,1.836046511627907,CONSENSUAL_AGENTS,0.46515950257889926,0.9282147882971913,1
2,3,1.130007558578987,CONSENSUAL_AGENTS,0.46515950257889926,0.9282147882971913,1
2,4,1.1391304347826088,CONSENSUAL_AGENTS,0.46515950257889926,0.9282147882971913,1
2,6,2.3417928776094965,CONSENSUAL_AGENTS,0.46515950257889926,0.9282147882971913,1
2,8,2.135973866884443,CONSENSUAL_AGENTS,0.46515950257889926,0.9282147882971913,1
2,10,1.9357001972386587,CONSENSUAL_AGENTS,0.46515950257889926,0.9282147882971913,1
2,11,1.0854826823876198,CONSENSUAL_AGENTS,0.46515950257889926,0.9282147882971913,1
2,12,1.102852852852853,CONSENSUAL_AGENTS,0.46515950257889926,0.9282147882971913,1
2,13,1.0725163161711384,CONSENSUAL_AGENTS,0.46515950257889926,0.9282147882971913,1
2,14,1.3247734138972809,CONSENSUAL_AGENTS,0.46515950257889926,0.9282147882971913,1
2,15,2.3762175324675323,CONSENSUAL_AGENTS,0.46515950257889926,0.9282147882971913,1
11,1,31.438864628820962,SMART_AGENTS,0.042671981331659475,0.24141934458166361,4
12,17,28.633906633906633,SMART_AGENTS,0.042671981331659475,0.24141934458166361,4
12,3,31.893617021276597,SMART_AGENTS,0.042671981331659475,0.24141934458166361,4
12,4,23.72020725388601,SMART_AGENTS,0.042671981331659475,0.24141934458166361,4
12,6,39.63145539906103,SMART_AGENTS,0.042671981331659475,0.24141934458166361,4
12,8,29.550335570469798,SMART_AGENTS,0.042671981331659475,0.24141934458166361,4
12,10,31.061176470588236,SMART_AGENTS,0.042671981331659475,0.24141934458166361,4
12,11,23.728855721393035,SMART_AGENTS,0.042671981331659475,0.24141934458166361,4
12,12,31.01298701298701,SMART_AGENTS,0.042671981331659475,0.24141934458166361,4
12,13,29.039267015706805,SMART_AGENTS,0.042671981331659475,0.24141934458166361,4
12,14,29.23469387755102,SMART_AGENTS,0.042671981331659475,0.24141934458166361,4
12,15,51.65105386416862,SMART_AGENTS,0.042671981331659475,0.24141934458166361,4
3,1,7.3920118343195265,CONSENSUAL_AGENTS,0.10751386865391396,0.17116033013444393,3
3,17,7.4571235651586765,CONSENSUAL_AGENTS,0.10751386865391396,0.17116033013444393,3
3,3,4.13520197856554,CONSENSUAL_AGENTS,0.10751386865391396,0.17116033013444393,3
3,4,5.543068088597211,CONSENSUAL_AGENTS,0.10751386865391396,0.17116033013444393,3
3,6,6.109483423284503,CONSENSUAL_AGENTS,0.10751386865391396,0.17116033013444393,3
3,8,6.393156424581005,CONSENSUAL_AGENTS,0.10751386865391396,0.17116033013444393,3
3,10,7.3244503664223854,CONSENSUAL_AGENTS,0.10751386865391396,0.17116033013444393,3
3,11,4.184590690208668,CONSENSUAL_AGENTS,0.10751386865391396,0.17116033013444393,3
3,12,4.8488175675675675,CONSENSUAL_AGENTS,0.10751386865391396,0.17116033013444393,3
3,13,5.599662162162162,CONSENSUAL_AGENTS,0.10751386865391396,0.17116033013444393,3
3,14,5.267006802721088,CONSENSUAL_AGENTS,0.10751386865391396,0.17116033013444393,3
3,15,7.776367961934972,CONSENSUAL_AGENTS,0.10751386865391396,0.17116033013444393,3
8,1,4.290441176470588,SMART_AGENTS,0.375610549520934,0.7730074655031786,3
8,17,4.058528428093646,SMART_AGENTS,0.375610549520934,0.7730074655031786,3
9,3,9.449612403100776,SMART_AGENTS,0.375610549520934,0.7730074655031786,3
9,4,8.85,SMART_AGENTS,0.375610549520934,0.7730074655031786,3
8,6,5.029565217391304,SMART_AGENTS,0.375610549520934,0.7730074655031786,3
8,8,5.5,SMART_AGENTS,0.375610549520934,0.7730074655031786,3
8,10,4.754884547069271,SMART_AGENTS,0.375610549520934,0.7730074655031786,3
9,11,10.652713178294574,SMART_AGENTS,0.375610549520934,0.7730074655031786,3
9,12,10.15987460815047,SMART_AGENTS,0.375610549520934,0.7730074655031786,3
8,13,9.055813953488371,SMART_AGENTS,0.375610549520934,0.7730074655031786,3
9,14,8.739938080495357,SMART_AGENTS,0.375610549520934,0.7730074655031786,3
8,15,2.8003502626970227,SMART_AGENTS,0.375610549520934,0.7730074655031786,3
8,1,5.612847222222222,SMART_AGENTS,0.4375980041199364,0.483054090780206,2
8,17,3.4150943396226414,SMART_AGENTS,0.4375980041199364,0.483054090780206,2
8,3,7.048632218844984,SMART_AGENTS,0.4375980041199364,0.483054090780206,2
8,4,7.86085626911315,SMART_AGENTS,0.4375980041199364,0.483054090780206,2
8,6,5.664323374340949,SMART_AGENTS,0.4375980041199364,0.483054090780206,2
8,8,5.217314487632509,SMART_AGENTS,0.4375980041199364,0.483054090780206,2
8,10,5.822299651567945,SMART_AGENTS,0.4375980041199364,0.483054090780206,2
8,11,8.695121951219512,SMART_AGENTS,0.4375980041199364,0.483054090780206,2
8,12,6.413273001508296,SMART_AGENTS,0.4375980041199364,0.483054090780206,2
8,13,8.624427480916031,SMART_AGENTS,0.4375980041199364,0.483054090780206,2
8,14,6.503021148036254,SMART_AGENTS,0.4375980041199364,0.483054090780206,2
8,15,5.05663430420712,SMART_AGENTS,0.4375980041199364,0.483054090780206,2
1,1,1.5669110907424382,CONSENSUAL_AGENTS,0.41890168824698776,0.4899195739766583,4
2,17,0.60650623885918,CONSENSUAL_AGENTS,0.41890168824698776,0.4899195739766583,4
2,3,0.5898188937836515,CONSENSUAL_AGENTS,0.41890168824698776,0.4899195739766583,4
2,4,0.5728813559322034,CONSENSUAL_AGENTS,0.41890168824698776,0.4899195739766583,4
2,6,0.6048526863084922,CONSENSUAL_AGENTS,0.41890168824698776,0.4899195739766583,4
1,8,1.6088983050847459,CONSENSUAL_AGENTS,0.41890168824698776,0.4899195739766583,4
1,10,1.5333037300177619,CONSENSUAL_AGENTS,0.41890168824698776,0.4899195739766583,4
2,11,0.6091617933723197,CONSENSUAL_AGENTS,0.41890168824698776,0.4899195739766583,4
2,12,0.571007371007371,CONSENSUAL_AGENTS,0.41890168824698776,0.4899195739766583,4
2,13,0.5803439803439804,CONSENSUAL_AGENTS,0.41890168824698776,0.4899195739766583,4
2,14,0.5650667986145472,CONSENSUAL_AGENTS,0.41890168824698776,0.4899195739766583,4
2,15,0.6463467358408993,CONSENSUAL_AGENTS,0.41890168824698776,0.4899195739766583,4
9,1,6.994285714285715,SMART_AGENTS,0.21559376806253566,0.919971009879373,1
8,17,7.476459510357816,SMART_AGENTS,0.21559376806253566,0.919971009879373,1
9,3,9.918789808917197,SMART_AGENTS,0.21559376806253566,0.919971009879373,1
9,4,12.909238249594814,SMART_AGENTS,0.21559376806253566,0.919971009879373,1
8,6,7.009310986964619,SMART_AGENTS,0.21559376806253566,0.919971009879373,1
9,8,7.8204158790170135,SMART_AGENTS,0.21559376806253566,0.919971009879373,1
8,10,7.726618705035971,SMART_AGENTS,0.21559376806253566,0.919971009879373,1
9,11,11.715654952076678,SMART_AGENTS,0.21559376806253566,0.919971009879373,1
9,12,10.47275641025641,SMART_AGENTS,0.21559376806253566,0.919971009879373,1
9,13,9.537480063795853,SMART_AGENTS,0.21559376806253566,0.919971009879373,1
9,14,13.26256077795786,SMART_AGENTS,0.21559376806253566,0.919971009879373,1
8,15,7.322222222222222,SMART_AGENTS,0.21559376806253566,0.919971009879373,1
1,1,1.5636679704476315,CONSENSUAL_AGENTS,0.48725445739692075,0.6117552754934877,4
2,17,0.5725031341412453,CONSENSUAL_AGENTS,0.48725445739692075,0.6117552754934877,4
2,3,0.6112204724409449,CONSENSUAL_AGENTS,0.48725445739692075,0.6117552754934877,4
2,4,0.5585714285714286,CONSENSUAL_AGENTS,0.48725445739692075,0.6117552754934877,4
1,6,1.5220397579948142,CONSENSUAL_AGENTS,0.48725445739692075,0.6117552754934877,4
1,8,1.5980392156862746,CONSENSUAL_AGENTS,0.48725445739692075,0.6117552754934877,4
1,10,1.5337837837837838,CONSENSUAL_AGENTS,0.48725445739692075,0.6117552754934877,4
2,11,0.6130750605326877,CONSENSUAL_AGENTS,0.48725445739692075,0.6117552754934877,4
2,12,0.5653642064640617,CONSENSUAL_AGENTS,0.48725445739692075,0.6117552754934877,4
2,13,0.5948940269749519,CONSENSUAL_AGENTS,0.48725445739692075,0.6117552754934877,4
2,14,0.5886627906976745,CONSENSUAL_AGENTS,0.48725445739692075,0.6117552754934877,4
1,15,1.5653104925053534,CONSENSUAL_AGENTS,0.48725445739692075,0.6117552754934877,4
30,1,0.3333333333333333,TIMED_AGENTS,0.38729325679596516,0.843182734050788,4
30,17,0.3933333333333333,TIMED_AGENTS,0.38729325679596516,0.843182734050788,4
30,3,0.3333333333333333,TIMED_AGENTS,0.38729325679596516,0.843182734050788,4
29,4,1.3666666666666667,TIMED_AGENTS,0.38729325679596516,0.843182734050788,4
29,6,1.3666666666666667,TIMED_AGENTS,0.38729325679596516,0.843182734050788,4
29,8,1.1879194630872483,TIMED_AGENTS,0.38729325679596516,0.843182734050788,4
29,10,1.1879194630872483,TIMED_AGENTS,0.38729325679596516,0.843182734050788,4
30,11,0.3933333333333333,TIMED_AGENTS,0.38729325679596516,0.843182734050788,4
29,12,1.1879194630872483,TIMED_AGENTS,0.38729325679596516,0.843182734050788,4
30,13,0.3933333333333333,TIMED_AGENTS,0.38729325679596516,0.843182734050788,4
30,14,0.3333333333333333,TIMED_AGENTS,0.38729325679596516,0.843182734050788,4
29,15,1.3666666666666667,TIMED_AGENTS,0.38729325679596516,0.843182734050788,4
2,1,0.6855813953488372,CONSENSUAL_AGENTS,0.3585956209606957,0.3058798677986488,2
2,17,0.6276452048626745,CONSENSUAL_AGENTS,0.3585956209606957,0.3058798677986488,2
2,3,0.7546106557377049,CONSENSUAL_AGENTS,0.3585956209606957,0.3058798677986488,2
2,4,0.7813319349764027,CONSENSUAL_AGENTS,0.3585956209606957,0.3058798677986488,2
2,6,0.683697166744078,CONSENSUAL_AGENTS,0.3585956209606957,0.3058798677986488,2
2,8,0.6635426429240863,CONSENSUAL_AGENTS,0.3585956209606957,0.3058798677986488,2
2,10,0.6392489941886456,CONSENSUAL_AGENTS,0.3585956209606957,0.3058798677986488,2
2,11,0.76049766718507,CONSENSUAL_AGENTS,0.3585956209606957,0.3058798677986488,2
2,12,0.732657417289221,CONSENSUAL_AGENTS,0.3585956209606957,0.3058798677986488,2
2,13,0.7817418677859391,CONSENSUAL_AGENTS,0.3585956209606957,0.3058798677986488,2
2,14,0.7660759493670886,CONSENSUAL_AGENTS,0.3585956209606957,0.3058798677986488,2
2,15,0.7320754716981132,CONSENSUAL_AGENTS,0.3585956209606957,0.3058798677986488,2
2,1,0.7261904761904762,CONSENSUAL_AGENTS,0.37136810617521404,0.10899406268727035,3
2,17,0.6760925449871465,CONSENSUAL_AGENTS,0.37136810617521404,0.10899406268727035,3
2,3,0.6795,CONSENSUAL_AGENTS,0.37136810617521404,0.10899406268727035,3
2,4,0.6552083333333333,CONSENSUAL_AGENTS,0.37136810617521404,0.10899406268727035,3
2,6,0.6633393829401089,CONSENSUAL_AGENTS,0.37136810617521404,0.10899406268727035,3
2,8,0.7152869031975471,CONSENSUAL_AGENTS,0.37136810617521404,0.10899406268727035,3
2,10,0.6082845565060784,CONSENSUAL_AGENTS,0.37136810617521404,0.10899406268727035,3
2,11,0.6550308008213552,CONSENSUAL_AGENTS,0.37136810617521404,0.10899406268727035,3
