Avg Time,Start,Exit,Simulation Type,Emergency Prob.,Pedestrian Prob,Exit Rate, 
1731,15,9,SMART_AGENTS,0.3596726302232128,0.7525401879567652,2
5926,1,16,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
3131,1,2,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6415,1,18,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6322,1,5,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
3125,1,7,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6208,1,9,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
3335,17,16,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6258,17,2,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
3313,17,18,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6288,17,5,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6205,17,7,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6080,17,9,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6169,6,16,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6279,6,2,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6379,6,18,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
3107,6,5,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6294,6,7,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
3214,6,9,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6515,8,16,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
3363,8,2,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6616,8,18,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6900,8,5,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
3445,8,7,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
7154,8,9,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6255,10,16,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6284,10,2,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6177,10,18,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
3147,10,5,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6482,10,7,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
3213,10,9,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
3406,15,16,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6732,15,2,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
3342,15,18,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6814,15,5,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6664,15,7,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
6933,15,9,CONSENSUAL_AGENTS,0.4388234507793095,0.2731433403911069,1
671,1,16,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
626,1,2,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
657,1,18,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
664,1,5,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
626,1,7,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
656,1,9,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
903,17,16,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
932,17,2,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
903,17,18,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
927,17,5,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
935,17,7,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
935,17,9,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
898,6,16,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
882,6,2,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
887,6,18,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
853,6,5,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
886,6,7,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
860,6,9,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
923,8,16,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
897,8,2,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
919,8,18,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
928,8,5,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
894,8,7,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
924,8,9,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
829,10,16,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
829,10,2,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
829,10,18,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
801,10,5,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
829,10,7,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
801,10,9,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
796,15,16,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
827,15,2,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
795,15,18,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
823,15,5,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
827,15,7,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
817,15,9,SMART_AGENTS,0.2736055443959776,0.10875358860939742,4
1472,1,16,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1345,1,2,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1466,1,18,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1480,1,5,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1344,1,7,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1472,1,9,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1351,17,16,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1462,17,2,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1347,17,18,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1521,17,5,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1472,17,7,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1522,17,9,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1452,6,16,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1447,6,2,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1452,6,18,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1354,6,5,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1449,6,7,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1354,6,9,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1448,8,16,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1347,8,2,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1451,8,18,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1471,8,5,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1348,8,7,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1475,8,9,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1407,10,16,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1415,10,2,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1415,10,18,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1313,10,5,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1413,10,7,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1315,10,9,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1318,15,16,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1438,15,2,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1322,15,18,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1500,15,5,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1445,15,7,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1496,15,9,TIMED_AGENTS,0.4933783529046923,0.7447887839050964,3
1421,1,16,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1305,1,2,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1426,1,18,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1405,1,5,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1307,1,7,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1413,1,9,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1361,17,16,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1432,17,2,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1355,17,18,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1469,17,5,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1431,17,7,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1469,17,9,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1422,6,16,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1403,6,2,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1431,6,18,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1334,6,5,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1412,6,7,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1338,6,9,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1441,8,16,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1332,8,2,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1443,8,18,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1423,8,5,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1332,8,7,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1425,8,9,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1217,10,16,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1241,10,2,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1197,10,18,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1150,10,5,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1236,10,7,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1147,10,9,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1362,15,16,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1465,15,2,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1365,15,18,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1489,15,5,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1473,15,7,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1488,15,9,TIMED_AGENTS,0.02456586980493739,0.22587121322285386,3
1784,1,16,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1120,1,2,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1828,1,18,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1674,1,5,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1124,1,7,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1669,1,9,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1128,17,16,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1676,17,2,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1125,17,18,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1694,17,5,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1665,17,7,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1668,17,9,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1872,6,16,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1695,6,2,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1844,6,18,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1130,6,5,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1691,6,7,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1133,6,9,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1704,8,16,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
987,8,2,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1729,8,18,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1590,8,5,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
994,8,7,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1571,8,9,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1744,10,16,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1584,10,2,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1715,10,18,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
993,10,5,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1582,10,7,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
978,10,9,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1145,15,16,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1646,15,2,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1166,15,18,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1640,15,5,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1648,15,7,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
1673,15,9,CONSENSUAL_AGENTS,0.3262408569408581,0.46193021831568337,4
6339,1,16,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
3350,1,2,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6560,1,18,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6231,1,5,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
3328,1,7,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6657,1,9,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
3324,17,16,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6096,17,2,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
3272,17,18,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6671,17,5,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6206,17,7,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6386,17,9,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6279,6,16,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6158,6,2,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6300,6,18,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
3155,6,5,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
5876,6,7,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
3149,6,9,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
5964,8,16,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
3205,8,2,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6078,8,18,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6408,8,5,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
3257,8,7,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6281,8,9,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6009,10,16,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
5696,10,2,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6230,10,18,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
3017,10,5,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
5830,10,7,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
2944,10,9,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
3351,15,16,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6645,15,2,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
3334,15,18,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6719,15,5,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
6392,15,7,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
7033,15,9,CONSENSUAL_AGENTS,0.4315710189403035,0.34673967014532536,1
1305,1,16,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1279,1,2,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1306,1,18,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1323,1,5,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1278,1,7,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1324,1,9,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1259,17,16,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1293,17,2,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1253,17,18,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1297,17,5,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1296,17,7,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1300,17,9,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1079,6,16,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1085,6,2,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1076,6,18,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1028,6,5,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1082,6,7,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1058,6,9,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1301,8,16,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1253,8,2,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1292,8,18,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1282,8,5,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1252,8,7,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1299,8,9,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1233,10,16,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1235,10,2,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1242,10,18,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1205,10,5,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1244,10,7,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1205,10,9,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1017,15,16,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1052,15,2,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1019,15,18,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1053,15,5,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1093,15,7,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
1048,15,9,SMART_AGENTS,0.08774180759326555,0.5132980782305822,3
3142,1,16,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3093,1,2,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3084,1,18,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3081,1,5,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3081,1,7,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3041,1,9,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
4035,17,16,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
4075,17,2,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
4044,17,18,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
4063,17,5,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
4043,17,7,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
4054,17,9,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3952,6,16,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3936,6,2,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3971,6,18,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3934,6,5,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3960,6,7,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3934,6,9,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
4024,8,16,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
4007,8,2,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
4030,8,18,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
4052,8,5,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
4034,8,7,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
4048,8,9,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3905,10,16,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3858,10,2,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3918,10,18,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3878,10,5,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3911,10,7,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3859,10,9,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3238,15,16,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3250,15,2,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3288,15,18,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3278,15,5,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3233,15,7,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
3253,15,9,SMART_AGENTS,0.1699581950204447,0.5738322411896661,1
1951,1,16,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1914,1,2,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1924,1,18,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1956,1,5,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1930,1,7,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1950,1,9,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
2134,17,16,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
2152,17,2,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
2135,17,18,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
2147,17,5,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
2149,17,7,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
2156,17,9,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
2104,6,16,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
2116,6,2,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
2116,6,18,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
2100,6,5,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
2099,6,7,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
2092,6,9,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1756,8,16,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1749,8,2,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1759,8,18,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1763,8,5,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1741,8,7,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1804,8,9,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1689,10,16,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1742,10,2,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1748,10,18,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1683,10,5,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1696,10,7,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1685,10,9,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1579,15,16,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1637,15,2,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1594,15,18,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1603,15,5,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1634,15,7,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
1536,15,9,SMART_AGENTS,0.23632637097151019,0.44213378177955753,2
3389,1,16,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3218,1,2,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3396,1,18,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3373,1,5,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3214,1,7,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3405,1,9,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3206,17,16,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3306,17,2,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3208,17,18,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3337,17,5,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3269,17,7,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3328,17,9,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3470,6,16,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3354,6,2,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3420,6,18,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3223,6,5,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3353,6,7,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3229,6,9,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3371,8,16,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3203,8,2,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3371,8,18,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3350,8,5,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3199,8,7,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3375,8,9,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3308,10,16,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3217,10,2,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3300,10,18,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3140,10,5,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3292,10,7,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3130,10,9,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3245,15,16,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3356,15,2,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3247,15,18,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3399,15,5,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3345,15,7,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
3383,15,9,SMART_AGENTS,0.39045437921769915,0.34156116147059945,1
